spp,emmean,SE,df,lower.CL,upper.CL,.group
GM_PC,0.006486561433793223,8.803124584098271e-4,36,0.004171821258707208,0.008801301608879238, a  
PC,0.008162291820762207,8.803124584098272e-4,36,0.005847551645676191,0.010477031995848223, ab 
CR,0.010134498103214899,8.80312458409827e-4,36,0.007819757928128885,0.012449238278300913,  bc
AR,0.012424450618950277,8.803124584098272e-4,36,0.01010971044386426,0.014739190794036293,   c
